title,url,created_at
"Critical infrastructure object on fire in Kyiv region, incident unrelated to hostilities",https://www.ukrinform.net/rubric-ato/3652244-critical-infrastructure-object-on-fire-in-kyiv-region-incident-unrelated-to-hostilities.html,2023-01-14 14:34:03.514288
Davos 2023: Ex-UK PM Johnson urges allies to double down on Ukraine support,https://www.reuters.com/article/davos-meeting-johnson/davos-2023-ex-uk-pm-johnson-urges-allies-to-double-down-on-ukraine-support-idUSKBN2TY0OL,2023-01-19 14:35:51.349968
Ukraine to consider Nigeria’s proposal to build logistics hub for grain and food deliveries,https://www.ukrinform.net/rubric-economy/3650993-ukraine-to-consider-nigerias-proposal-to-build-logistics-hub-for-grain-and-food-products.html,2023-01-12 10:22:18.523131
"Ukraine terminates agreement on trade, economic missions with Russia",https://tass.com/world/1560437,2023-01-12 10:22:24.592506
Wounded Russian Soldiers Returned to Front Without Proper Treatment – Agentstvott,https://www.themoscowtimes.com/2023/01/12/wounded-russian-soldiers-returned-to-front-without-proper-treatment-agentstvo-a79932,2023-01-12 22:22:37.046939
Ramstein format meeting results: Austin reveals what weapons will be sent to Ukraine,https://www.ukrinform.net/rubric-defense/3656273-ramstein-format-meeting-results-austin-reveals-what-weapons-will-be-sent-to-ukraine.html,2023-01-21 02:36:20.078501
Russia broke truce 11 times over past nine years – Ukraine's Defense Ministry,https://www.ukrinform.net/rubric-ato/3647794-russia-broke-truce-11-times-over-past-nine-years-ukraines-defense-ministry.html,2023-01-06 22:20:27.965915
Ukraine’s Ombudsman meets with Russian human rights commissioner in Turkey,https://www.ukrinform.net/rubric-society/3650295-ukraines-ombudsman-meets-with-russian-human-rights-commissioner-in-turkey.html,2023-01-11 10:21:57.285570
About 20 households flooded due to ice jam on Desna in Kyiv region,https://www.ukrinform.net/rubric-emergencies/3656826-about-20-households-flooded-due-to-ice-jam-on-desna-in-kyiv-region.html,2023-01-22 14:36:52.123163
Kharkiv struck with four Russian S-300 missiles,https://www.ukrinform.net/rubric-ato/3652248-kharkiv-struck-with-four-russian-s300-missiles.html,2023-01-14 14:34:03.514231
Strikes in Britain set to intensify as teacher ballot results due,https://www.reuters.com/article/britain-strikes/strikes-in-britain-set-to-intensify-as-teacher-ballot-results-due-idUSKBN2TU04S,2023-01-15 14:34:28.687103
US officials impressed by Ukrainian ingenuity in using Western weapons - CNN,https://www.ukrinform.net/rubric-ato/3653155-us-officials-impressed-by-ukrainian-ingenuity-in-using-western-weapons-cnn.html,2023-01-16 02:34:33.555761
"Zelensky, Rutte discuss next Ramstein format meeting",https://www.ukrinform.net/rubric-polytics/3645835-zelensky-rutte-discuss-next-ramstein-format-meeting.html,2023-01-03 22:19:26.357273
"Armed Forces of Ukraine down enemy Ka-52 helicopter, two reconnaissance drones",https://www.ukrinform.net/rubric-ato/3650729-armed-forces-of-ukraine-down-enemy-ka52-helicopter-two-reconnaissance-drones.html,2023-01-12 10:22:18.524722
No decision on Leopard tanks made at Ramstein meeting — German defense minister,https://tass.com/world/1565085,2023-01-22 02:36:39.469902
Switzerland stops accepting Russian travel documents from occupied areas in Ukraine,https://www.reuters.com/article/ukraine-crisis-swiss-russia/switzerland-stops-accepting-russian-travel-documents-from-occupied-areas-in-ukraine-idUSKBN2TQ0KL,2023-01-11 10:22:02.226684
"Ukraine, Turkey defense ministers discuss steps to ensure regional security",https://www.ukrinform.net/rubric-polytics/3650798-ukraine-turkey-defense-ministers-discuss-steps-to-ensure-regional-security.html,2023-01-12 10:22:18.524204
Russia Defense Minister Shoigu Says Victory 'Inevitable' in New Year Messagett,https://www.themoscowtimes.com/2022/12/31/russia-defense-minister-shoigu-says-victory-inevitable-in-new-year-message-a79858,2023-01-02 10:19:04.065747
Three people injured in Russian shelling of Ochakiv,https://www.ukrinform.net/rubric-ato/3649311-three-people-injured-in-russian-shelling-of-ochakiv.html,2023-01-09 22:21:25.723352
Japan minister calls for new world order to counter rise of authoritarian regimes,https://www.reuters.com/article/usa-japan-nishimura/japan-minister-calls-for-new-world-order-to-counter-rise-of-authoritarian-regimes-idUSKBN2TK1BJ,2023-01-05 22:20:10.489810
Invaders take half of residents out of village in Luhansk region within ‘filtration’,https://www.ukrinform.net/rubric-ato/3645426-invaders-take-half-of-residents-out-of-village-in-luhansk-region-within-filtration.html,2023-01-03 10:19:16.983073
Russians launch missile attack on Kramatorsk,https://www.ukrinform.net/rubric-ato/3645874-russians-launch-missile-attack-on-kramatorsk.html,2023-01-03 22:19:26.357103
Germany’s ability to supply arms to Kiev limited — Russian ambassador,https://tass.com/world/1563589,2023-01-18 14:35:24.334548
Electricity generation down in Ukraine amid significant capacity deficit,https://www.ukrinform.net/rubric-economy/3656542-electricity-generation-down-in-ukraine-amid-significant-capacity-deficit.html,2023-01-21 14:36:29.397297
"Enemy conducting offensive operations in Bakhmut, Avdiivka, Lyman directions",https://www.ukrinform.net/rubric-ato/3649553-russians-mobilize-men-with-disabilities-in-donetsk-region.html,2023-01-10 10:21:35.966446
Russian warship holds drills in Norwegian Sea,https://www.reuters.com/article/ukraine-crisis-russia-navy-frigate/russian-warship-holds-drills-in-norwegian-sea-idUSKBN2TP0FC,2023-01-10 10:21:40.343219
IAEA to stay in Ukraine for as long as it’s needed — Grossi,https://tass.com/world/1564875,2023-01-22 02:36:39.470369
"Two civilians killed, 10 more injured in Ukraine in past day",https://www.ukrinform.net/rubric-ato/3649157-two-civilians-killed-10-more-injured-in-ukraine-in-past-day.html,2023-01-09 22:21:25.723763
Ukraine’s Air Force launches 10 strikes on enemy positions,https://www.ukrinform.net/rubric-ato/3645392-ukraines-air-force-launches-10-strikes-on-enemy-positions.html,2023-01-02 22:19:06.466238
Invaders transporting fortifications toward Berdiansk in southern Ukraine,https://www.ukrinform.net/rubric-ato/3645999-invaders-transporting-massive-elements-for-defense-fortifications-toward-berdiansk-in-southern-ukraine.html,2023-01-04 10:19:37.691806
Battle for Soledar ongoing – Ukraine's General Staff,https://www.ukrinform.net/rubric-ato/3652097-battle-for-soledar-ongoing-ukraines-general-staff.html,2023-01-14 10:22:57.981641
Pentagon supports allies' initiatives to provide tanks to Ukraine,https://www.ukrinform.net/rubric-defense/3651577-pentagon-supports-allies-initiatives-to-provide-tanks-to-ukraine.html,2023-01-13 10:22:39.476980
"UK, several NATO states announced new 'unprecedented' package of military aid for Kiev",https://tass.com/world/1564703,2023-01-20 14:36:04.982630
Huliaypole in Zaporizhzhia region struck more than 200 times in past day,https://www.ukrinform.net/rubric-ato/3648191-huliaypole-in-zaporizhzhia-region-struck-more-than-200-times-in-past-day.html,2023-01-07 22:20:46.627324
"Jailed Navalny vows to keep resisting the Kremlin, Russia dismisses health concerns",https://www.reuters.com/article/russia-navalny/jailed-navalny-vows-to-keep-resisting-the-kremlin-russia-dismisses-health-concerns-idUSKBN2TW15K,2023-01-18 02:35:21.714071
"U.S., Germany try to resolve differences over tanks for Ukraine",https://www.reuters.com/article/ukraine-crisis/u-s-germany-try-to-resolve-differences-over-tanks-for-ukraine-idUSKBN2TX1Z5,2023-01-19 14:35:51.349466
Paratroopers eliminate Russian invaders near Bakhmut ,https://www.ukrinform.net/rubric-ato/3656977-paratroopers-eliminate-russian-invaders-near-bakhmut.html,2023-01-22 14:36:52.122183
Zelensky congratulates Ukrainians on Day of Unity: Entire Ukraine will hear sounds of victory,https://www.ukrinform.net/rubric-society/3656913-zelensky-congratulates-ukrainians-on-day-of-unity-entire-ukraine-will-hear-sounds-of-victory.html,2023-01-22 14:36:52.122553
President of Ukraine extends visa-free entry for British citizens,https://www.ukrinform.net/rubric-polytics/3645373-president-of-ukraine-extends-visafree-entry-for-british-citizens.html,2023-01-02 22:19:06.466416
Germany and U.S. agree to send combat vehicles to Ukraine,https://www.reuters.com/article/ukraine-crisis-germany-defence/germany-and-u-s-agree-to-send-combat-vehicles-to-ukraine-idUSKBN2TK0Q9,2023-01-05 22:20:10.496409
Nikopol district struck with heavy artillery three times last night,https://www.ukrinform.net/rubric-ato/3656858-nikopol-district-struck-with-heavy-artillery-three-times-last-night.html,2023-01-22 14:36:52.122926
"Ukraine closer to receiving modern Western battle tanks, more Patriots",https://www.reuters.com/article/ukraine-crisis/ukraine-closer-to-receiving-modern-western-battle-tanks-more-patriots-idUSKBN2TX015,2023-01-18 02:35:21.712234
NATO to operate weapons slated for Kiev over lack of time to train Ukraine troops — LPR,https://tass.com/defense/1564933,2023-01-22 02:36:39.470213
Decision to supply Ukraine with tanks strengthens international solidarity - White House,https://www.ukrinform.net/rubric-ato/3651660-decision-to-supply-ukraine-with-tanks-strengthens-international-solidarity-white-house.html,2023-01-13 10:22:39.476386
"Repaired German Leopard tanks for Ukraine ready in 2024 at earliest, armsmaker says",https://www.reuters.com/article/ukraine-crisis-germany/repaired-german-leopard-tanks-for-ukraine-ready-in-2024-at-earliest-armsmaker-says-idUSKBN2TU02B,2023-01-16 02:34:37.972254
"Skibitsky: Russia used about 660 Shahed drones, expects new batch of up to 300 units",https://www.ukrinform.net/rubric-ato/3646286-skibitsky-russia-used-about-660-shahed-drones-expects-new-batch-of-up-to-300-units.html,2023-01-04 10:19:37.689591
Zelensky discusses implementation of peace formula with UAE president ,https://www.ukrinform.net/rubric-polytics/3655695-zelensky-discusses-implementation-of-peace-formula-with-uae-president.html,2023-01-20 02:35:56.245908
Ukraine received UAH 410B in aid from US last year — Shmyhal,https://www.ukrinform.net/rubric-economy/3647739-ukraine-received-uah-410b-in-aid-from-us-last-year-shmyhal.html,2023-01-06 22:20:27.966265
Civilian killed in shelling of Kherson,https://www.ukrinform.net/rubric-ato/3649483-civilian-killed-in-shelling-of-kherson.html,2023-01-10 10:21:35.966863
"Enemy shells Kherson region 79 times over past day, killing 2 people, injuring 9 more ",https://www.ukrinform.net/rubric-ato/3645651-enemy-shells-kherson-region-79-times-over-past-day-killing-2-people-injuring-9-more.html,2023-01-03 10:19:16.981428
This is what we’re fighting for: Zelensky releases selection of photos,https://www.ukrinform.net/rubric-ato/3648230-this-is-what-were-fighting-for-zelensky-releases-selection-of-photos.html,2023-01-07 22:20:46.627003
Zelensky discusses further defense cooperation with Sunak,https://www.ukrinform.net/rubric-polytics/3645919-zelensky-discusses-further-defense-cooperation-with-sunak.html,2023-01-03 22:19:26.356867
Night air attack on Kyiv: 22 enemy targets downed,https://www.ukrinform.net/rubric-ato/3645037-night-air-attack-on-kyiv-22-enemy-targets-shot-down.html,2023-01-02 10:18:55.207533
US announces more than $3B in military assistance for Ukraine,https://www.ukrinform.net/rubric-ato/3647923-us-announces-more-than-3b-in-military-assistance-for-ukraine.html,2023-01-07 10:20:37.097635
Latvian delegation headed by Saeima Speaker Smiltēns visits Lviv region,https://www.ukrinform.net/rubric-polytics/3653085-latvian-delegation-headed-by-saeima-speaker-smiltens-visits-lviv-region.html,2023-01-16 02:34:33.557928
Kremlin Readies for Putin’s 2024 Re-Election Under Shadow of War – Kommersanttt,https://www.themoscowtimes.com/2023/01/13/kremlin-readies-for-putins-2024-re-election-under-shadow-of-war-kommersant-a79938,2023-01-14 10:23:04.954244
Night attack on Kyiv: Klitschko reports damage to energy infrastructure,https://www.ukrinform.net/rubric-ato/3645027-night-attack-on-kyiv-klitschko-reports-damage-to-energy-infrastructure.html,2023-01-02 10:18:55.208250
Ukraine’s Air Force launches 27 strikes on enemy positions today,https://www.ukrinform.net/rubric-ato/3655664-ukraines-air-force-launches-27-strikes-on-enemy-positions-today.html,2023-01-20 02:35:56.253679
"Power outages to last all winter in Ukraine, expert says",https://tass.com/world/1560447,2023-01-12 10:22:24.592451
"18 killed, 34 injured in Russian attacks on Ukraine over past day",https://www.ukrinform.net/rubric-ato/3653423-18-killed-34-injured-in-russian-attacks-on-ukraine-over-past-day.html,2023-01-16 14:34:43.111198
Russians launch 55 attack on Sumy region on Wednesday ,https://www.ukrinform.net/rubric-ato/3646691-russians-launch-55-attack-on-sumy-region-on-wednesday.html,2023-01-05 10:19:57.239547
World food prices hit record high in 2022,https://www.reuters.com/article/global-economy-food/world-food-prices-hit-record-high-in-2022-idUSKBN2TL0GA,2023-01-06 10:20:21.015076
Ukrainian-made nanosatellite released into Earth's orbit in USA,https://www.ukrinform.net/rubric-society/3645895-ukrainianmade-nanosatellite-released-into-earth-orbit-in-usa.html,2023-01-03 22:19:26.357046
"Luhansk region’s Nevske under enemy fire, casualties reported",https://www.ukrinform.net/rubric-ato/3649441-luhansk-regions-nevske-under-enemy-fire-casualties-reported.html,2023-01-09 22:21:25.722772
Russian reshuffle puts top general in charge of faltering Ukraine invasion,https://www.reuters.com/article/ukraine-crisis/russian-reshuffle-puts-top-general-in-charge-of-faltering-ukraine-invasion-idUSKBN2TP1SJ,2023-01-11 22:22:11.572189
PM Shmyhal: Russia has created world's largest mine field in Ukraine,https://www.ukrinform.net/rubric-ato/3648717-pm-shmyhal-russia-has-created-worlds-largest-mine-field-in-ukraine.html,2023-01-08 22:21:05.502805
"Russian armed aggression affects over 1,348 children in Ukraine",https://www.ukrinform.net/rubric-ato/3652868-russian-armed-aggression-affects-over-1348-children-in-ukraine.html,2023-01-15 14:34:24.134712
"Russian asset helping invaders prepare missile attack on energy infrastructure, Izmail port detained",https://www.ukrinform.net/rubric-crime/3656098-russian-asset-helping-invaders-prepare-missile-attack-on-energy-infrastructure-izmail-port-detained.html,2023-01-21 02:36:20.079167
"Ukraine has understanding of how to ensure supplies to combat zones, hold rear - Shmyhal",https://www.ukrinform.net/rubric-polytics/3645952-ukraine-has-understanding-of-how-to-ensure-supplies-to-combat-zones-hold-rear-shmyhal.html,2023-01-03 22:19:26.356748
General Staff confirms strike on enemy headquarters near Tokmak. About 80 invaders killed and wounded,https://www.ukrinform.net/rubric-ato/3646612-general-staff-confirms-strike-on-enemy-headquarters-near-tokmak-about-80-invaders-killed-and-wounded.html,2023-01-04 22:19:46.900994
Ukrainian forces hit more than 300 enemy targets over past week ,https://www.ukrinform.net/rubric-ato/3651216-ukrainian-forces-hit-more-than-300-enemy-targets-over-past-week.html,2023-01-12 22:22:29.299646
Biden says Bradleys on table for Ukraine,https://www.ukrinform.net/rubric-ato/3646766-biden-says-bradleys-on-table-for-ukraine.html,2023-01-05 10:19:57.239058
"UAE hands Ukraine over 2,500 power generators",https://www.ukrinform.net/rubric-society/3647857-uae-hands-ukraine-over-2500-power-generators.html,2023-01-06 22:20:27.965559
Stefanishyna: Government together with EU to form new vision of Ukraine’s green transformation ,https://www.ukrinform.net/rubric-economy/3649475-stefanishyna-government-together-with-eu-to-form-new-vision-of-ukraines-green-transformation.html,2023-01-10 10:21:35.966979
